#l/D   contr  lambda  t_int_hr  fpp SNR
#Short caption: Roman CGI wide FOV imaging prediction: Modeled 5-sigma post-processed [RDI&fpp=2] contrast curve for Band 4 imaging of a V=5 G0V star with the SPC wide FOV coronagraph, based on OS9. The model observation uses MUFs=1 for instrument and observatory with no margins, and component performance estimates for 21mo into mission. Integration time is  100hr. Updates include: flight mask CGPERF tables, bench warping and DM temperature stability, coating reflectivity (source: B. Nemati spreadsheet, 08/16/2021 version).
6.00	2.39E-09	825	100	2	5
7.53	1.60E-09	825	100	2	5
9.07	1.32E-09	825	100	2	5
10.60	1.31E-09	825	100	2	5
12.13	1.31E-09	825	100	2	5
13.67	1.30E-09	825	100	2	5
15.20	1.30E-09	825	100	2	5
16.73	1.31E-09	825	100	2	5
18.27	1.38E-09	825	100	2	5
19.80	3.34E-09	825	100	2	5
