#Rho(as)	H_contr				
#Short caption: GPI: 2-percentile best 5-sigma post-processed [KLIP + forward model match filter] contrast curve for H-band IFS mode, 1hr integration, Calculated from the set of all ~1hr H-band IFS sequences from the GPIES campaign reduced with Jean-Baptiste Ruffio’s Forward Model Matched Filter code, optimized for T-type objects. At each projected separation, JB took the 2%ile value from the ensemble of contrast curves. Provided in early 2017. (source: B. Macintosh, personal communication).
#References: http://adsabs.harvard.edu/abs/2017ApJ...842...14R
0.177075	7.18E-06				
0.198324	5.85E-06				
0.205407	5.25E-06				
0.226656	4.03E-06				
0.233739	3.57E-06				
0.254988	2.91E-06				
0.262071	2.74E-06				
0.283320	2.30E-06				
0.290403	2.07E-06				
0.311652	1.63E-06				
0.318735	1.50E-06				
0.339984	1.35E-06				
0.347067	1.29E-06				
0.368316	1.24E-06				
0.375399	1.21E-06				
0.396648	1.10E-06				
0.403731	1.07E-06				
0.424980	9.92E-07				
0.432063	9.58E-07				
0.453312	9.06E-07				
0.460395	8.86E-07				
0.481644	8.32E-07				
0.488727	8.13E-07				
0.509976	7.61E-07				
0.517059	7.44E-07				
0.538308	6.96E-07				
0.545391	6.82E-07				
0.566640	7.36E-07				
0.573723	7.56E-07				
0.594972	7.35E-07				
0.602055	7.38E-07				
0.623304	7.10E-07				
0.630387	6.82E-07				
0.651636	6.29E-07				
0.658719	6.14E-07				
0.679968	6.05E-07				
0.687051	6.04E-07				
0.708300	5.76E-07				
0.715383	5.72E-07				
0.736632	5.45E-07				
0.743715	5.36E-07				
0.764964	5.12E-07				
0.772047	5.08E-07				
0.793296	4.93E-07				
0.800379	4.91E-07				
0.821628	4.78E-07				
0.828711	4.76E-07				
0.849960	4.44E-07				
0.857043	4.37E-07				
0.878292	4.37E-07				
0.885375	4.36E-07				
0.906624	4.20E-07				
0.913707	4.11E-07				
0.934956	4.10E-07				
0.942039	4.05E-07				
0.963288	5.01E-07				

